TransactionID,UserID,SKU,ProductName,Quantity,TransactionDate,Price,Discount,PaymentMethod,Location,City
10000,User55,SKU108,Brezel,1,2030-03-20 00:00:00,1.0,0.029,Card,"Backstube Fischer, Munich",Munich
10001,User71,SKU104,Roggenmischbrot,1,2184-06-20 00:00:00,3.0,0.034,Cash,"Brot & Butter, Hamburg",Hamburg
10002,User3,SKU113,Eclair,4,2187-02-05 00:00:00,2.8,0.125,App,"Bäckerei Schmidt, Berlin",Berlin
10002,User3,SKU112,Cherry Danish,4,2187-02-05 00:00:00,3.0,0.125,App,"Bäckerei Schmidt, Berlin",Berlin
10002,User3,SKU115,Bagel,4,2187-02-05 00:00:00,1.8,0.125,App,"Bäckerei Schmidt, Berlin",Berlin
10002,User3,SKU104,Roggenmischbrot,4,2187-02-05 00:00:00,3.0,0.125,App,"Bäckerei Schmidt, Berlin",Berlin
10003,User82,SKU112,Cherry Danish,3,2125-05-01 00:00:00,3.0,0.05,App,"LaugenHimmel, Hamburg",Hamburg
10003,User82,SKU110,Cinnamon Roll,3,2125-05-01 00:00:00,2.2,0.05,App,"LaugenHimmel, Hamburg",Hamburg
10003,User82,SKU108,Brezel,3,2125-05-01 00:00:00,1.0,0.05,App,"LaugenHimmel, Hamburg",Hamburg
10004,User88,SKU102,Chocolate Cake,2,2241-04-23 00:00:00,15.0,0.076,App,"LaugenHimmel, Hamburg",Hamburg
10004,User88,SKU114,Pretzel,2,2241-04-23 00:00:00,1.2,0.076,App,"LaugenHimmel, Hamburg",Hamburg
10005,User38,SKU102,Chocolate Cake,5,2158-07-07 00:00:00,15.0,0.104,Card,"Backstube Fischer, Munich",Munich
10005,User38,SKU119,Strawberry Shortcake,5,2158-07-07 00:00:00,5.5,0.104,Card,"Backstube Fischer, Munich",Munich
10005,User38,SKU117,Almond Croissant,5,2158-07-07 00:00:00,3.3,0.104,Card,"Backstube Fischer, Munich",Munich
10005,User38,SKU115,Bagel,5,2158-07-07 00:00:00,1.8,0.104,Card,"Backstube Fischer, Munich",Munich
10005,User38,SKU114,Pretzel,5,2158-07-07 00:00:00,1.2,0.104,Card,"Backstube Fischer, Munich",Munich
10006,User49,SKU120,Pain au Chocolat,5,2216-10-31 00:00:00,2.7,0.01,Card,"Konditorei Meyer, Munich",Munich
10006,User49,SKU106,Dinkelbrötchen,5,2216-10-31 00:00:00,1.5,0.01,Card,"Konditorei Meyer, Munich",Munich
10006,User49,SKU107,Baguette,5,2216-10-31 00:00:00,3.5,0.01,Card,"Konditorei Meyer, Munich",Munich
10006,User49,SKU108,Brezel,5,2216-10-31 00:00:00,1.0,0.01,Card,"Konditorei Meyer, Munich",Munich
10006,User49,SKU114,Pretzel,5,2216-10-31 00:00:00,1.2,0.01,Card,"Konditorei Meyer, Munich",Munich
10007,User29,SKU106,Dinkelbrötchen,1,2023-08-24 00:00:00,1.5,0.193,Card,"Bäckerei Müller, Berlin",Berlin
10008,User51,SKU114,Pretzel,4,2182-08-30 00:00:00,1.2,0.06,Cash,"Bäckerhaus Braun, Munich",Munich
10008,User51,SKU113,Eclair,4,2182-08-30 00:00:00,2.8,0.06,Cash,"Bäckerhaus Braun, Munich",Munich
10008,User51,SKU104,Roggenmischbrot,4,2182-08-30 00:00:00,3.0,0.06,Cash,"Bäckerhaus Braun, Munich",Munich
10008,User51,SKU107,Baguette,4,2182-08-30 00:00:00,3.5,0.06,Cash,"Bäckerhaus Braun, Munich",Munich
10009,User51,SKU102,Chocolate Cake,4,2073-09-30 00:00:00,15.0,0.17,App,"Konditorei Meyer, Munich",Munich
10009,User51,SKU107,Baguette,4,2073-09-30 00:00:00,3.5,0.17,App,"Konditorei Meyer, Munich",Munich
10009,User51,SKU110,Cinnamon Roll,4,2073-09-30 00:00:00,2.2,0.17,App,"Konditorei Meyer, Munich",Munich
10009,User51,SKU119,Strawberry Shortcake,4,2073-09-30 00:00:00,5.5,0.17,App,"Konditorei Meyer, Munich",Munich
10010,User11,SKU109,Apple Strudel,3,2243-02-12 00:00:00,4.5,0.045,App,"Bäckerei Wagner, Berlin",Berlin
10010,User11,SKU105,Weißbrot,3,2243-02-12 00:00:00,2.0,0.045,App,"Bäckerei Wagner, Berlin",Berlin
10010,User11,SKU120,Pain au Chocolat,3,2243-02-12 00:00:00,2.7,0.045,App,"Bäckerei Wagner, Berlin",Berlin
10011,User61,SKU112,Cherry Danish,5,2099-11-13 00:00:00,3.0,0.157,App,"Kuchenparadies, Hamburg",Hamburg
10011,User61,SKU101,Croissant,5,2099-11-13 00:00:00,2.5,0.157,App,"Kuchenparadies, Hamburg",Hamburg
10011,User61,SKU119,Strawberry Shortcake,5,2099-11-13 00:00:00,5.5,0.157,App,"Kuchenparadies, Hamburg",Hamburg
10011,User61,SKU107,Baguette,5,2099-11-13 00:00:00,3.5,0.157,App,"Kuchenparadies, Hamburg",Hamburg
10011,User61,SKU118,Pumpernickel Bread,5,2099-11-13 00:00:00,2.7,0.157,App,"Kuchenparadies, Hamburg",Hamburg
10012,User48,SKU108,Brezel,2,2238-05-09 00:00:00,1.0,0.121,Card,"Bäckerhaus Braun, Munich",Munich
10012,User48,SKU117,Almond Croissant,2,2238-05-09 00:00:00,3.3,0.121,Card,"Bäckerhaus Braun, Munich",Munich
10013,User46,SKU109,Apple Strudel,4,2103-12-23 00:00:00,4.5,0.2,App,"Bäckerhaus Braun, Munich",Munich
10013,User46,SKU101,Croissant,4,2103-12-23 00:00:00,2.5,0.2,App,"Bäckerhaus Braun, Munich",Munich
10013,User46,SKU114,Pretzel,4,2103-12-23 00:00:00,1.2,0.2,App,"Bäckerhaus Braun, Munich",Munich
10013,User46,SKU115,Bagel,4,2103-12-23 00:00:00,1.8,0.2,App,"Bäckerhaus Braun, Munich",Munich
10014,User26,SKU103,Blueberry Muffin,3,2147-05-06 00:00:00,2.0,0.119,Cash,"Bäckerei Müller, Berlin",Berlin
10014,User26,SKU109,Apple Strudel,3,2147-05-06 00:00:00,4.5,0.119,Cash,"Bäckerei Müller, Berlin",Berlin
10014,User26,SKU104,Roggenmischbrot,3,2147-05-06 00:00:00,3.0,0.119,Cash,"Bäckerei Müller, Berlin",Berlin
10015,User60,SKU113,Eclair,5,2256-02-04 00:00:00,2.8,0.118,App,"Bäckerhaus Braun, Munich",Munich
10015,User60,SKU114,Pretzel,5,2256-02-04 00:00:00,1.2,0.118,App,"Bäckerhaus Braun, Munich",Munich
10015,User60,SKU112,Cherry Danish,5,2256-02-04 00:00:00,3.0,0.118,App,"Bäckerhaus Braun, Munich",Munich
10015,User60,SKU118,Pumpernickel Bread,5,2256-02-04 00:00:00,2.7,0.118,App,"Bäckerhaus Braun, Munich",Munich
10015,User60,SKU117,Almond Croissant,5,2256-02-04 00:00:00,3.3,0.118,App,"Bäckerhaus Braun, Munich",Munich
10016,User85,SKU106,Dinkelbrötchen,1,2043-07-10 00:00:00,1.5,0.186,App,"Feine Backkunst, Hamburg",Hamburg
10017,User67,SKU112,Cherry Danish,3,2243-06-12 00:00:00,3.0,0.166,Cash,"Feine Backkunst, Hamburg",Hamburg
10017,User67,SKU111,Sourdough Bread,3,2243-06-12 00:00:00,3.8,0.166,Cash,"Feine Backkunst, Hamburg",Hamburg
10017,User67,SKU115,Bagel,3,2243-06-12 00:00:00,1.8,0.166,Cash,"Feine Backkunst, Hamburg",Hamburg
10018,User49,SKU102,Chocolate Cake,4,2160-06-26 00:00:00,15.0,0.131,App,"Backstube Fischer, Munich",Munich
10018,User49,SKU115,Bagel,4,2160-06-26 00:00:00,1.8,0.131,App,"Backstube Fischer, Munich",Munich
10018,User49,SKU107,Baguette,4,2160-06-26 00:00:00,3.5,0.131,App,"Backstube Fischer, Munich",Munich
10018,User49,SKU103,Blueberry Muffin,4,2160-06-26 00:00:00,2.0,0.131,App,"Backstube Fischer, Munich",Munich
10019,User15,SKU103,Blueberry Muffin,4,2052-01-24 00:00:00,2.0,0.008,App,"Bäckerei Müller, Berlin",Berlin
10019,User15,SKU102,Chocolate Cake,4,2052-01-24 00:00:00,15.0,0.008,App,"Bäckerei Müller, Berlin",Berlin
10019,User15,SKU106,Dinkelbrötchen,4,2052-01-24 00:00:00,1.5,0.008,App,"Bäckerei Müller, Berlin",Berlin
10019,User15,SKU113,Eclair,4,2052-01-24 00:00:00,2.8,0.008,App,"Bäckerei Müller, Berlin",Berlin
10020,User45,SKU107,Baguette,5,2221-12-04 00:00:00,3.5,0.197,App,"Bäckerhaus Braun, Munich",Munich
10020,User45,SKU102,Chocolate Cake,5,2221-12-04 00:00:00,15.0,0.197,App,"Bäckerhaus Braun, Munich",Munich
